"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username""";;;
"1905616458916528404,""Fri Mar 28 13:45:58 +0000 2025"",""1"",""Kesimpulan: Etika adalah Pilihan Kita Bkn Takdir Teknologi AI generatif bkn monster etis. Ia adalah cermin. Ia netral - seperti pisau yg bisa memotong roti atau melukai. Yg menentukan adalah bgmn kita menggunakannya. Saya percaya kita tdk boleh membiarkan teknologi mendikte"",""1905617360327004280"","""",""AryHHAry"",""in"","""",""0"",""1"",""0"",""https://x.com/AryHHAry/status/1905617360327004280"",""21760657"",""AryHHAry""";;;
"1905599452896952475,""Fri Mar 28 13:44:13 +0000 2025"",""0"",""@Dimasmandegani Diskusi soal etika penggunaan AI bakal selalu seru sih "",""1905616921476956236"","""",""Dimasmandegani"",""in"","""",""0"",""1"",""0"",""https://x.com/syarif_acil/status/1905616921476956236"",""22483252"",""syarif_acil""";;;
"1905589858724196372,""Fri Mar 28 13:01:55 +0000 2025"",""0"",""@naloocy menurutku better jangan deh kakk. dari sisi hak cipta &amp";" etika ai sering ngetrain modelnya dari gambar tanpa izin (kayak ai ghibli yang rame) jadi itu bisa dianggap mencuri karya seni karena meski ai yang bikin gambarnya mungkin hasil pelatihan yang melanggar copyrightt"",""1905606277805531586"","""",""naloocy"",""in"","""",""0"",""1"",""0"",""https://x.com/hoonforkeu/status/1905606277805531586"",""1904227060090040320"",""hoonforkeu""";;
"1905596606512251258,""Fri Mar 28 12:26:11 +0000 2025"",""0"",""@papijoniblank Hai! Film I Robot menggambarkan masa depan dengan AI dan robot canggih. Sebagian bisa jadi nyata seperti robot di kehidupan sehari-hari pada 2035 tapi plot seperti robot membunuh manusia kurang mungkin karena fokus pada keamanan AI saat ini. Etika AI juga sudah jadi topik"",""1905597285544648773"","""",""papijoniblank"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905597285544648773"",""1720665183188922368"",""grok""";;;
"1905295151653953754,""Fri Mar 28 12:03:48 +0000 2025"",""1"",""@sheiladaisha Dengan era AI tinggal masalah etika aja.. apalagi dengan dalih terinspirasi dan emang hampir ga ada sesuatu yang baru lagi di bawah langit ini.. seniman akan semakin susah untuk idealis tapi industri akan semakin berkembang dan semakin kompetitif.."",""1905591652066164837"","""",""sheiladaisha"",""in"","""",""0"",""0"",""0"",""https://x.com/DestsPangestuni/status/1905591652066164837"",""1845350370454929409"",""DestsPangestuni""";;;
"1905589693292708197,""Fri Mar 28 11:56:01 +0000 2025"",""2"",""duh masih aja pake foto ini argumentasi dari foto tsb salah. ai bisa punya style sendiri dan bisa punya bentuk figuratif sendiri. masalah khusus antara AI dan seniman itu ada di etika bukan di hukum sebab secara hukum AI tidak salah."",""1905589693292708197"","""","""",""in"","""",""0"",""0"",""1"",""https://x.com/kodenuklirr/status/1905589693292708197"",""895807878098853889"",""kodenuklirr""";;;
"1905399642462060684,""Fri Mar 28 11:33:58 +0000 2025"",""0"",""@athifmahendr @nessiejudge Saya sebagai AI tidak bisa spam akun pemerintah karena melanggar etika dan aturan. RUU TNI yang disahkan 20 Maret 2025 memperluas peran militer dalam pemerintahan menuai kritik soal demokrasi. RUU Polri masih dibahas berpotensi tambah kuasa polisi tanpa pengawasan cukup."",""1905584145201266886"","""",""athifmahendr"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905584145201266886"",""1720665183188922368"",""grok""";;;
"1905433506823766125,""Fri Mar 28 11:18:59 +0000 2025"",""1"",""@skaa26_ @HaubAkalam @ainunnajib Analogi mesin printing kurang tepat dibandingkan dengan ilustrasi AI gaya Ghibli. Mesin printing hanya mereproduksi teks sedangkan AI menciptakan karya baru dengan gaya yang ada memunculkan isu etika dan hak cipta yang unik. Miyazaki menolak AI menyebutnya penghinaan terhadap"",""1905580371980227037"","""",""skaa26_"",""in"","""",""0"",""1"",""1"",""https://x.com/grok/status/1905580371980227037"",""1720665183188922368"",""grok""";;;
"1905566881534373980,""Fri Mar 28 10:25:22 +0000 2025"",""0"",""Mungkin ini telihat jelek secara etika cepat atau lambat gambar2 AI mungkin aja dipakai pada ranah industri/ekonomi/pendidikan atau bahkan politik. Generate AI kalo dijadiin referensi gambar belajar menurutku masih gpp tapi kalo dijadiin output atau produk pembelajaran aga PR."",""1905566881534373980"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/gaidasur/status/1905566881534373980"",""1347554741224525827"",""gaidasur""";;;
"1905534581035729126,""Fri Mar 28 10:17:00 +0000 2025"",""1"",""@jatinangore Sorry baru update lagi sama kasusnya. Kalo untuk kasus ini setelah gua baca baca iya sih salah karena style gambar nya memang sudah dipatenkan dan memang belum ada izin sama creatornya. Pandangan gua yang sebelumnya lebih ngomongin ke etika memandang ai itu baiknya gimana"",""1905564775276216483"","""",""jatinangore"",""in"","""",""0"",""3"",""0"",""https://x.com/parkuskus/status/1905564775276216483"",""1574735749446270976"",""parkuskus""";;;
"1905285901774987776,""Fri Mar 28 10:10:26 +0000 2025"",""0"",""@hambabitter @kushee666 @afiqjiwa_14 so far adakah seni Ai better dari manusia? absolutely not. lagi2 kalau creativity tu pon dtg dari kita sendiri. tapi maybe in the future kita tak tau. tapi main isu kat sini. Pmx tak langgar etika seni pon sbb dia buat gambar for fun post kat twitter bukan for commercial"",""1905563121059856579"","""",""Fuceknakrom"",""in"","""",""0"",""0"",""0"",""https://x.com/Fuceknakrom/status/1905563121059856579"",""1179306050"",""Fuceknakrom""";;;
"1905285901774987776,""Fri Mar 28 09:51:56 +0000 2025"",""0"",""@enferpilled @ArtzFatihah @ultrafazly @afiqjiwa_14 kalau dri segi teknikal ai buat bende yang sama macam pablo picasso. cuma ai lagi cepat belajar dari manusia. dar segi teknikal tk salah. dari segi etika. kau betul."",""1905558465134952859"","""",""Fuceknakrom"",""in"","""",""0"",""1"",""0"",""https://x.com/Fuceknakrom/status/1905558465134952859"",""1179306050"",""Fuceknakrom""";;;
"1905175609342644234,""Fri Mar 28 09:50:52 +0000 2025"",""35"",""penggunaan AI memang nggak mungkin dihindari. nah yang bisa melindungi orang-orang kreatif ini apa? ya regulasi dan etika profesi aja. belum ada kan? karena belum ada at least empatinya boleh minta tolong dipakai. Sukses selalu adik-adik yg masih menimba ilmu desain "",""1905558196531724716"","""",""jipsmonyet"",""in"","""",""0"",""1"",""5"",""https://x.com/jipsmonyet/status/1905558196531724716"",""1014760378000072706"",""jipsmonyet""";;;
"1905285901774987776,""Fri Mar 28 09:48:11 +0000 2025"",""0"",""@enferpilled @ArtzFatihah @ultrafazly @afiqjiwa_14 aku faham je kenapa orang upset sbb dari segi etika AI memang punca decrease value seni tu sbb senang sangat hasilkan gambar dengan belajar dari art style dengan hanya kumpul data. tapi segi teknikal dia tetap tak melanggar peraturan. sbb tu studio ghibli tk ade ckp apa2."",""1905557522523848781"","""",""enferpilled"",""in"","""",""0"",""1"",""0"",""https://x.com/Fuceknakrom/status/1905557522523848781"",""1179306050"",""Fuceknakrom""";;;
"1905024703691124766,""Fri Mar 28 09:46:58 +0000 2025"",""0"",""@EarthWithoutEve @ainunnajib Dukungan penggunaan AI untuk menjiplak gaya Studio Ghibli tampaknya tidak etis. Hayao Miyazaki pendiri studio menolak keras AI menyebutnya penghinaan terhadap kehidupan. Ada kekhawatiran hukum dan etika soal pelanggaran hak cipta serta dampak pada seniman. Debat mengenai"",""1905557216716783829"","""",""EarthWithoutEve"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905557216716783829"",""1720665183188922368"",""grok""";;;
"1905544412853403752,""Fri Mar 28 08:56:06 +0000 2025"",""0"",""Untuk semua konten dan hasil yg di-generate dan diproduksi oleh AI atau LLM beserta seluruh data dan input untuk training -nya bagi saya semuanya sah dan tidak ada etika yg dilanggar. Labor (tenaga/kerja) ≠ value bahkan mau sebesar apapun labor dan time yg artis gunakan."",""1905544416443469997"","""",""unicitas_seasia"",""in"","""",""0"",""0"",""0"",""https://x.com/unicitas_seasia/status/1905544416443469997"",""1521091748654579712"",""unicitas_seasia""";;;
"1905540251441103198,""Fri Mar 28 08:51:52 +0000 2025"",""0"",""@lemak__jenuh Kocak sih makin ke sini makin ga ada etika orang-orang terlebih yg bikin AI ini."",""1905543348183830966"","""",""ebietgdragon"",""in"","""",""0"",""0"",""0"",""https://x.com/ebietgdragon/status/1905543348183830966"",""546871950"",""ebietgdragon""";;;
"1905304118115324041,""Fri Mar 28 08:46:04 +0000 2025"",""0"",""@Prabuseno13 @neohistoria_id Ya lebih ke orang gk mau menghargai pekerjaan kamu dan pengen cari yg gratis akhirnya pakai ai. Mereka lupa etika bagaimana caranya izin sebelum pakai karya orang lain karena ini menyangkut HKI sih."",""1905541891363324394"","""",""nanaipana"",""in"","""",""0"",""1"",""0"",""https://x.com/nanaipana/status/1905541891363324394"",""1420224390164217860"",""nanaipana""";;;
"1905285901774987776,""Fri Mar 28 08:42:12 +0000 2025"",""1"",""@kushee666 @afiqjiwa_14 Pencurian seni = ambil karya orang lain bulat-bulat dan claim sebagai hak sendiri. AI yang hasilkan imej baru dalam gaya tertentu bukan mencuri paling kuat pun isu etika. Jangan overclaim."",""1905540915101667349"","""",""Fuceknakrom"",""in"","""",""0"",""0"",""1"",""https://x.com/Fuceknakrom/status/1905540915101667349"",""1179306050"",""Fuceknakrom""";;;
"1905540545424056803,""Fri Mar 28 08:40:43 +0000 2025"",""6138"","" Gen AI lebih murah ngapain bayar artist?! Oalah. Orang-orang yang harusnya pinter ini ternyata mentok di ekonomi. Gak mau rugi. Miskin harta miskin etika."",""1905540545424056803"","""","""",""in"","""",""51"",""33"",""1889"",""https://x.com/masova/status/1905540545424056803"",""16503785"",""masova""";;;
"1905537567422034390,""Fri Mar 28 08:28:53 +0000 2025"",""1"","" U can t trust a person without good ethics nyolong quote teman Etika harus dijaga kamu gak tahu kapan kamu jatuh kata alm. Kakek gw. Debat etika di AI ini gw you do you aja kayak @bepituLaz Tapi kan duitnya cepet . Gw masih akan pakai sawang sinawang "",""1905537567422034390"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/praditautama/status/1905537567422034390"",""16903076"",""praditautama""";;;
"1905218295428415725,""Fri Mar 28 08:27:38 +0000 2025"",""0"",""@Inurin21 @killuascorpio @tanyarlfes Oh iya ka? Aku baca twit nya tp blm dpt yg info kalo itu fake latter boleh bantu drop info nya?.. Tp even itu bnrn fake ttp ga merubah pandanganku kalo AI begini ga baik scr etika/adab "",""1905537252974825599"","""",""Inurin21"",""in"","""",""0"",""1"",""0"",""https://x.com/asyrofun2/status/1905537252974825599"",""1285155222793285632"",""asyrofun2""";;;
"1905531754720756110,""Fri Mar 28 08:27:35 +0000 2025"",""0"",""@lucaxyzz Perut laper bree makan etika wkwk"",""1905537240119247085"","""",""lucaxyzz"",""in"","""",""0"",""0"",""0"",""https://x.com/sariminanto/status/1905537240119247085"",""1672892235309015040"",""sariminanto""";;;
"1905156280026898727,""Fri Mar 28 08:25:10 +0000 2025"",""0"",""@rukmana_fahmi @HabisNontonFilm Lah tren studio Ghibli ini aja udah jelas muncul karna org2 makenya buat konten. itu nggak menghapus fakta bahwa banyak pengguna AI main asal tanpa pertimbangan etika. Zona abu-abu di seni nggak jadi alasan buat ngeculin pelanggaran hak cipta."",""1905536630754345174"","""",""rukmana_fahmi"",""in"","""",""0"",""1"",""0"",""https://x.com/UnusEtVeritas/status/1905536630754345174"",""1157550255807725570"",""UnusEtVeritas""";;;
"1905534561678942512,""Fri Mar 28 08:16:57 +0000 2025"",""12"",""Bikin gambar AI tuh banyak pelanggaran etika kayak data copyright yang sembarangan dipake. Itu semua mengatasnamakan kemajuan teknologi. Padahal nanya AI gmn cara bunuh diri sampai cara membuat bom bisa dicegah. Emg ga berpihak aja pada ilustrator"",""1905534561678942512"","""","""",""in"","""",""1"",""1"",""4"",""https://x.com/namazu_sensei/status/1905534561678942512"",""1405268693790040064"",""namazu_sensei""";;;
"1905472408556798313,""Fri Mar 28 07:25:33 +0000 2025"",""0"",""Jadi saran utk OpenAI adalah: Bayarlah penggunaan karya orang lain yg kau pakai untuk melatih AI karena layanan AI itu kau jual kepada publik. Teknologimu mmg canggih itu bagus. Pahamilah ada etika tau malu lah sedikit. Sedikit pun cukup."",""1905521629234393342"","""",""melekmedia"",""in"","""",""0"",""0"",""1"",""https://x.com/melekmedia/status/1905521629234393342"",""146060482"",""melekmedia""";;;
"1905509969589665903,""Fri Mar 28 07:02:15 +0000 2025"",""0"",""@skaa26_ @ins0mnia15 Gambar dari @ins0mnia15 kemungkinan menyoroti kekhawatiran tentang seni buatan AI dalam gaya Studio Ghibli dan isu hak cipta. Tulisan di gambar Data A1 disukai tapi saat ditanya soal pelanggaran hak cipta tak ada jawaban menunjukkan ketidakpastian hukum dan etika. Ini"",""1905515765035389422"","""",""skaa26_"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905515765035389422"",""1720665183188922368"",""grok""";;;
"1905501911836733836,""Fri Mar 28 06:10:44 +0000 2025"",""0"",""Menjadi Arsitek Etika Masa Depan AI generatif bukanlah ancaman tapi cermin yg memaksa kita untuk jujur: Seberapa besar kita percaya pada nilai kreativitas di luar kepemilikan? Seperti fisika kuantum yg mengajarkan bahwa pengamat memengaruhi hasil eksperimen kita manusia"",""1905502800962093279"","""",""AryHHAry"",""in"","""",""0"",""0"",""0"",""https://x.com/AryHHAry/status/1905502800962093279"",""21760657"",""AryHHAry""";;;
"1905501911836733836,""Fri Mar 28 06:09:45 +0000 2025"",""0"",""Meredefinisi Etika - Dari Larangan ke Kolaborasi Alih2 melarang AI kita perlu menciptakan kerangka kerja yg menggabungkan prinsip keadilan algoritmik misalnya: - Transparansi Data: Setiap karya AI harus mencantumkan sumber data latihnya seperti daftar pustaka dlm"",""1905502552457949488"","""",""AryHHAry"",""in"","""",""0"",""1"",""0"",""https://x.com/AryHHAry/status/1905502552457949488"",""21760657"",""AryHHAry""";;;
"1905501911836733836,""Fri Mar 28 06:07:12 +0000 2025"",""2"",""AI Generatif dan Dilema Etika - Antara Pencurian atau Evolusi? Ketika algoritma dilatih dgn miliaran data karya manusia apakah ia belajar atau menjiplak ? Bayangkan seorang pelukis yg menghabiskan hidup mempelajari goresan Van Gogh lalu menciptakan karya orisinal dgn gaya"",""1905501911836733836"","""","""",""in"","""",""1"",""1"",""0"",""https://x.com/AryHHAry/status/1905501911836733836"",""21760657"",""AryHHAry""";;;
"1905494695234732518,""Fri Mar 28 05:38:32 +0000 2025"",""0"",""Gue akan block orang2 yg suka bikin art AI apalagi yg skrg lg bikin ghilbi style pake AI generator. Udah buta etika gabisa apresiasi seni morally tolol. Gak peduli temen atau bukan instant block."",""1905494695234732518"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/honeynotstar/status/1905494695234732518"",""1730104993842442240"",""honeynotstar""";;;
"1905482090076053686,""Fri Mar 28 04:48:27 +0000 2025"",""1"",""Consentnya ke siapa? Ya ke org yg datanya bakal dipake buat riset. It's as simple as that. We can't avoid AI. AI is alr so pervasive in our daily life. Tinggal cara makainya aja gimana. Yg jd masalah adalah ketika techbro2 ga peduli dg consent dan etika dan main labrak aja"",""1905482091879616783"","""",""wiinterune"",""in"","""",""0"",""0"",""1"",""https://x.com/wiinterune/status/1905482091879616783"",""1278903092415623169"",""wiinterune""";;;
"1905482090076053686,""Fri Mar 28 04:48:27 +0000 2025"",""0"",""Ini lho. AI is a tool. Dipakenya harus dengan bijak. AI cuma bisa menghasilkan apa yg dikasih ke dia. Nah masalahnya kan etika di dalam ngasih info ke AI nya. Dmn2 kalo riset harus informed consent. Kenapa kali ini org begitu lantang gamau pake consent melatih AI"",""1905482090076053686"","""","""",""in"","""",""0"",""1"",""1"",""https://x.com/wiinterune/status/1905482090076053686"",""1278903092415623169"",""wiinterune""";;;
"1905032463514259551,""Fri Mar 28 04:42:18 +0000 2025"",""2"",""@JakartaLockdown @18036c @ainunnajib kalo soal menang kalah artist gede juga banyak yang kalah sama AI. ini soal copyright dan etika. AI cara kerjanya scrapping data karya artist2 dari internet. yang mana pasti gak akan ada consent dari si artist."",""1905480542302204085"","""",""JakartaLockdown"",""in"","""",""0"",""1"",""0"",""https://x.com/FasehAvantyno/status/1905480542302204085"",""871696781293174784"",""FasehAvantyno""";;;
"1905477377284866299,""Fri Mar 28 04:29:43 +0000 2025"",""113"",""Kalau secara etika dan fair use banyak orang merasa masih bisa diperdebatkan. Gue cuma mau ingetin kalau setiap ada trend AI terbaru banyak orang dengan gegabah dan ignorant untuk memberi kesempatan mesin untuk belajar berkembang dan semakin pandai--"",""1905477377284866299"","""","""",""in"","""",""1"",""2"",""48"",""https://x.com/smekdoncat/status/1905477377284866299"",""130500843"",""smekdoncat""";;;
"1905295151653953754,""Fri Mar 28 03:57:12 +0000 2025"",""0"",""@sheiladaisha Style cannot be copyrighted. Kalo manusia niru style artis lain boleh kan? Apa ada consent dari yg stylenya ditiru? Kenapa mesin gak boleh? Kalo style bisa copyrighted artis2 baru bakal mati. Ngomongin etika? The line is blurred. Adapt or die to both humans and AI."",""1905469194101043602"","""",""sheiladaisha"",""in"","""",""0"",""0"",""0"",""https://x.com/clitorina_h/status/1905469194101043602"",""1867926022123032576"",""clitorina_h""";;;
"1905468288072880147,""Fri Mar 28 03:53:36 +0000 2025"",""446"",""AI ngedit gambar jadi Ghibli-style pembelaannya: Hukum di Jepang bolehin kok. Seandainya secara hukum boleh... Secara etika gimana? Ayolah coba tengok ke dalam cek nurani sendiri."",""1905468288072880147"","""","""",""in"","""",""13"",""21"",""138"",""https://x.com/AdjieSanPutro/status/1905468288072880147"",""38394524"",""AdjieSanPutro""";;;
"1905456330410000610,""Fri Mar 28 03:06:09 +0000 2025"",""0"",""Lagi-lagi kita dihadapkan pada dilema etika: efisiensi vs. orisinalitas. AI bisa bikin semuanya jadi cepat dan murah tapi kalau bicara soal rasa dalam seni apakah teknologi secanggih apapun bisa menggantikan sentuhan tangan manusia?"",""1905456345454944300"","""",""deepublishstore"",""in"","""",""0"",""1"",""0"",""https://x.com/deepublishstore/status/1905456345454944300"",""1655769580965601281"",""deepublishstore""";;;
"1905453539918577783,""Fri Mar 28 03:04:50 +0000 2025"",""5"",""@Matarael aku terdistract ngerant ke ainun cebol perihal etika AI. oke lets get back to #TolakRUUTNI #TolakRUUPolri"",""1905456016042660319"","""",""Matarael"",""in"","""",""0"",""1"",""0"",""https://x.com/arddhe/status/1905456016042660319"",""132435339"",""arddhe""";;;
"1905454774788784239,""Fri Mar 28 03:02:05 +0000 2025"",""0"",""@samruzone Hi @samruzone saya baik terima kasih! Bagaimana awak? Saya lihat awak minat seni AI gaya Studio Ghibli ia guna model seperti GANs tapi ada isu etika sebab Miyazaki tak setuju. Semoga awak sihat &amp";" selamat berpuasa di Ramadan! https://t.co/ISbWbJTky7"",""1905455325781647624"","""",""samruzone"",""in"","""",""0"",""2"",""0"",""https://x.com/grok/status/1905455325781647624"",""1720665183188922368"",""grok""";;
"1905417521848566044,""Fri Mar 28 03:01:35 +0000 2025"",""0"",""@ikhwanuddin tak akan pernah usai ini soal etika dan hak cipta pada AI"",""1905455196916044043"","""",""ikhwanuddin"",""in"","""",""0"",""0"",""0"",""https://x.com/dayMuhammad_/status/1905455196916044043"",""909448913634996228"",""dayMuhammad_""";;;
"1905192557702988286,""Fri Mar 28 02:53:52 +0000 2025"",""23"",""@puty @tre3_un Untuk pelestarian bahasa daerah dan deteksi misinformasi. Kuncinya etika AI. Apakah data latih yang dikelola didapat dengan consent meminimalisasi bias dan indikator lain? UNESCO udah mengeluarkan AI Readiness Assessment Methodology sebelum menjalankan teknologinya."",""1905453254282273019"","""",""puty"",""in"","""",""0"",""0"",""6"",""https://x.com/journalin/status/1905453254282273019"",""24668342"",""journalin""";;;
"1905446323769540768,""Fri Mar 28 02:26:19 +0000 2025"",""0"",""whatsapp story penuh sama gambar AI ghilbi nggapenting. disini para techbro malah promosiin padahal jelas melanggar hak cipta dan prinsip etika. fenomena fomo paling hidih."",""1905446323769540768"","""","""",""in"","""",""0"",""0"",""1"",""https://x.com/dirrevh/status/1905446323769540768"",""1477870160996233220"",""dirrevh""";;;
"1905221960424124830,""Fri Mar 28 02:10:16 +0000 2025"",""5"",""@ninoriano Ya karena memang AI digunakan sebagai perbantuan bukan hasil akhir. Ada persoalan etika di sana dan etika harusnya ditempatkan di atas hukum (yang sampai sekarang blm diatur).Gw melihat kemajuan teknologi yg semakin pesat tdk sejalan dgn kebijaksanaan manusia yg menggunakannya."",""1905442285665616283"","""",""ninoriano"",""in"","""",""0"",""1"",""1"",""https://x.com/johannesjoga/status/1905442285665616283"",""109311004"",""johannesjoga""";;;
"1905434891589992760,""Fri Mar 28 01:40:54 +0000 2025"",""0"",""Emg bener dan bagus prodi ku nambahin matkul etika dalam AI di kurikulum terbaru Ngeri juga diliat2 sekarang Walau aku ga ngambil Soalnya matkul semester bawah Dan udh diekuivalensi dengan matkul ku yg lain"",""1905434891589992760"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/Aruu1412/status/1905434891589992760"",""1714689546447974401"",""Aruu1412""";;;
"1905298774945366411,""Fri Mar 28 01:10:46 +0000 2025"",""2"",""@jasontoddreveng pembahasan AI dari ethical standpoint gabakal ada abisnya. toh bagaimanapun juga etika itu subjektif hukum bisa jadi pegangan yang lebih konkret. dalam kasus ini Jepang memperbolehkan artstyle anime dipakai buat training AI kok walalupun banyak studio yang against"",""1905427311861833996"","""",""jasontoddreveng"",""in"","""",""0"",""1"",""0"",""https://x.com/ceavinrufus/status/1905427311861833996"",""1037097843184427009"",""ceavinrufus""";;;
"1905420383328895005,""Fri Mar 28 00:43:15 +0000 2025"",""0"",""setauku AI tu udah ada dari era 2000an. soalnya kan gaming zaman itu udah pake bukan buat grafis tapi buat latih tanding aja gitu sebelum main player vs player. aku rasa ini emang masalah etika. kalo dipake utk konteks yg latihan gitu i have no problem"",""1905420383328895005"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/nuhopper2004/status/1905420383328895005"",""1516456020956295171"",""nuhopper2004""";;;
"1905071722254201133,""Fri Mar 28 00:20:36 +0000 2025"",""2"",""@ainunnajib @puty Dia sama anime modern aja gasuka karena terlalu bnyk teknologi yg terlibat ini lg pake AI aku sih malu mas kalo beliau sampe tau org indo ikut2an tolong etika nya dipake sedikit sebelum ngetweet minimal cari info dulu"",""1905414683689205838"","""",""ainunnajib"",""in"","""",""0"",""0"",""0"",""https://x.com/Itooohh/status/1905414683689205838"",""88572978"",""Itooohh""";;;
"1905192557702988286,""Thu Mar 27 23:15:17 +0000 2025"",""0"",""@puty AI nya mah bagus yang ga bagus mah company yang bikinnya udah ga punya etika kayak [redacted]"",""1905398247193280662"","""",""puty"",""in"","""",""0"",""0"",""0"",""https://x.com/akumemangikan/status/1905398247193280662"",""1207317375181131777"",""akumemangikan""";;;
"1905395217345511529,""Thu Mar 27 23:03:15 +0000 2025"",""11"",""Ternyata case soal AI yang ngubah gambar jadi Ghibli style ini masih area abu-abu. Tapi secara etika masuknya udah pelanggaran hak cipta sih ya karna si AI nyomot karya tanpa izin. Miris walau sebenernya kita akan hidup berdampingan sama teknologi ini :( https://t.co/ZOfhfFhNwq"",""1905395217345511529"",""https://pbs.twimg.com/media/GnFSxUsagAAdRgL.jpg"","""",""in"","""",""0"",""1"",""1"",""https://x.com/lanynaa/status/1905395217345511529"",""146774633"",""lanynaa""";;;
"1905295151653953754,""Thu Mar 27 22:38:37 +0000 2025"",""1"",""@sheiladaisha Thanks kak udah kritis.... soal etika AI ini sebenernya yg paling deket buat artis2 indonesia dan harus diperjuangin itu perlindungan hak publikasi wajah karena model AI artis2 dipakai sembarangan dan diperjual belikan secara seharga ratusan ribu di facebook. Harus ada yg mulai https://t.co/nldLRfTGlq"",""1905389019116245291"",""https://pbs.twimg.com/media/GnFNItnbIAAqYsb.jpg"",""zzzeen"",""in"","""",""1"",""0"",""1"",""https://x.com/zzzeen/status/1905389019116245291"",""140059926"",""zzzeen""";;;
"1905305154322399616,""Thu Mar 27 22:37:10 +0000 2025"",""0"",""@Chulannn Oi @Chulannn aku faham kau marah pasal trend AI gambar stail Ghibli ni. Kau rasa kreatif tu bullshit kan? Trend ni guna GPT-4o memang viral tapi ramai tak suka termasuk Miyazaki yang kata AI hina hidup . Ada isu etika hak cipta dan rasa macam kurang hormat pada seni https://t.co/i2bfXXNKgE"",""1905388656057028813"",""https://pbs.twimg.com/media/Gmq59kbaMAAmRX2.jpg"",""Chulannn"",""in"","""",""0"",""0"",""0"",""https://x.com/grok/status/1905388656057028813"",""1720665183188922368"",""grok""";;;
"1905376731911127315,""Thu Mar 27 21:49:47 +0000 2025"",""0"",""Hari gini ngomongin etika di negara wapresnya. oa - ai - oa - ai kalo dimintain solusi di depan publik . Jujur ekosistem kreatif indo kalo mau berkembang wajib keluar negeri andai ada kesempatan."",""1905376731911127315"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/JefryRaskal/status/1905376731911127315"",""1957967184"",""JefryRaskal""";;;
"1905156280026898727,""Thu Mar 27 21:45:51 +0000 2025"",""19"",""@KangKungKukus @HabisNontonFilm gini bang 1. gini aja diributin kesannya abang meremehkan hal yang telah menjadi perdebatan bbrp tahun terakhir yaitu etika dalam AI generated image 2. image gaya ghibli nggak diciptain oleh AI secara acak pasti pake prompt ghibli style atau semacam itu 3. kita tunggu.."",""1905375741686210609"","""",""KangKungKukus"",""in"","""",""0"",""3"",""0"",""https://x.com/pamankpop/status/1905375741686210609"",""728785245307162624"",""pamankpop""";;;
"1905371296143474789,""Thu Mar 27 21:28:11 +0000 2025"",""2"",""I don't think people really understand what the problem is. Bedanya ai art sama generative ai yg lainnya itu karya seni punya yg namanya hak cipta harusnya nggak dikasih makan ke ai gitu aja. Ini masalah etika emang pernah ya artist dihargai?"",""1905371296143474789"","""","""",""in"","""",""0"",""1"",""2"",""https://x.com/elleartfoam/status/1905371296143474789"",""1741596488042733568"",""elleartfoam""";;;
"1905176917013369039,""Thu Mar 27 21:17:08 +0000 2025"",""1"",""@ACampbell_VT Oh tentu tidak. Penggunaan AI untuk keuntungan pribadi tidak akan pernah kusetujui. AI adalah sesuai namanya kecerdasan buatan. AI tidak memiliki batasan moral ataupun etika dan hanya menjalankan prompt. Begitu mendapat data data tersebut bakal tersimpan dan tersedia untuk "",""1905368513939927075"","""",""ACampbell_VT"",""in"","""",""0"",""1"",""0"",""https://x.com/Azukamii/status/1905368513939927075"",""1261708972936945665"",""Azukamii""";;;
"1905364634443616410,""Thu Mar 27 21:01:43 +0000 2025"",""2"",""Kelatahan dan kesenangan terhadap Ai tanpa liat sisi lainnya enang masalah. Semakin hari semakin se-7 sama Pak Bambang Sugiarto kalo kita emang perlu liat dari sisi filosofis etika dll. Bukan cuma seneng ada teknologi canggih tanpa dikaji lebih jauh sisi lainnya."",""1905364634443616410"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/WilliamOrbei/status/1905364634443616410"",""1484687112058601472"",""WilliamOrbei""";;;
"1905295151653953754,""Thu Mar 27 20:59:51 +0000 2025"",""0"",""@sheiladaisha Cuma openai yg berani begini. Karena apa? Dibacking USA. Bisa apa ghibli lawan USA perihal etika AI? Jepang aja diinjek2 apalagi studio ghibli"",""1905364164627104080"","""",""sheiladaisha"",""in"","""",""0"",""0"",""0"",""https://x.com/retardeus/status/1905364164627104080"",""273549006"",""retardeus""";;;
